Mod:Item:MetaData, Localized Name
TConstruct:SpeedBlock:5, Fancy Brownstone
TConstruct:SpeedBlock:6, Chiseled Brownstone
TConstruct:GlassBlock:0, Clear Glass
TConstruct:GlassPane:0, Clear Glass Pane
TConstruct:GlassBlock.StainedClear:0, White Stained Glass
TConstruct:GlassBlock.StainedClear:1, Orange Stained Glass
TConstruct:GlassBlock.StainedClear:2, Magenta Stained Glass
TConstruct:GlassBlock.StainedClear:3, Light Blue Stained Glass
TConstruct:GlassBlock.StainedClear:4, Yellow Stained Glass
TConstruct:GlassBlock.StainedClear:5, Lime Stained Glass
TConstruct:GlassBlock.StainedClear:6, Pink Stained Glass
TConstruct:GlassBlock.StainedClear:7, Gray Stained Glass
TConstruct:GlassBlock.StainedClear:8, Light Gray Stained Glass
TConstruct:GlassBlock.StainedClear:9, Cyan Stained Glass
TConstruct:GlassBlock.StainedClear:10, Purple Stained Glass
TConstruct:GlassBlock.StainedClear:11, Blue Stained Glass
TConstruct:GlassBlock.StainedClear:12, Brown Stained Glass
TConstruct:GlassBlock.StainedClear:13, Green Stained Glass
TConstruct:GlassBlock.StainedClear:14, Red Stained Glass
TConstruct:GlassBlock.StainedClear:15, Black Stained Glass
TConstruct:GlassPaneClearStained:0, White Stained Pane
TConstruct:GlassPaneClearStained:1, Orange Stained Pane
TConstruct:GlassPaneClearStained:2, Magenta Stained Pane
TConstruct:GlassPaneClearStained:3, Light Blue Stained Pane
TConstruct:GlassPaneClearStained:4, Yellow Stained Pane
TConstruct:GlassPaneClearStained:5, Lime Stained Pane
TConstruct:GlassPaneClearStained:6, Pink Stained Pane
TConstruct:GlassPaneClearStained:7, Gray Stained Pane
TConstruct:GlassPaneClearStained:8, Light Gray Stained Pane
TConstruct:GlassPaneClearStained:9, Cyan Stained Pane
TConstruct:GlassPaneClearStained:10, Purple Stained Pane
TConstruct:GlassPaneClearStained:11, Blue Stained Pane
TConstruct:GlassPaneClearStained:12, Brown Stained Pane
TConstruct:GlassPaneClearStained:13, Green Stained Pane
TConstruct:GlassPaneClearStained:14, Red Stained Pane
TConstruct:GlassPaneClearStained:15, Black Stained Pane
TConstruct:Redstone.Landmine:0, Landmine
TConstruct:Redstone.Landmine:1, Landmine
TConstruct:Redstone.Landmine:2, Landmine
TConstruct:Redstone.Landmine:3, Landmine
TConstruct:Armor.DryingRack, Drying Rack
GalacticraftCore:tile.crudeOilStill, Crude Oil
GalacticraftCore:tile.fuel, Fuel
GalacticraftCore:tile.landingPad:0, Rocket Launch Pad
GalacticraftCore:tile.landingPad:1, Buggy Fueling Pad
GalacticraftCore:tile.landingPadFull, Rocket Launch Pad
GalacticraftCore:tile.unlitTorch, Torch
GalacticraftCore:tile.unlitTorchLit, Torch
GalacticraftCore:tile.breatheableAir, tile.breatheableAir.name
GalacticraftCore:tile.brightAir, tile.brightAir.name
GalacticraftCore:tile.brightBreathableAir, tile.brightBreathableAir.name
GalacticraftCore:tile.oxygenCollector, Oxygen Collector
GalacticraftCore:tile.oxygenCompressor:0, Oxygen Compressor
GalacticraftCore:tile.oxygenCompressor:4, Oxygen Decompressor
GalacticraftCore:tile.distributor, Oxygen Bubble Distributor
GalacticraftCore:tile.sealer, Oxygen Sealer
GalacticraftCore:tile.oxygenDetector, Oxygen Detector
GalacticraftCore:tile.oxygenPipe, Oxygen Pipe
GalacticraftCore:tile.refinery, Refinery
GalacticraftCore:tile.fuelLoader, Fuel Loader
GalacticraftCore:tile.cargo:0, Cargo Loader
GalacticraftCore:tile.cargo:4, Cargo Unloader
GalacticraftCore:tile.rocketWorkbench, NASA Workbench
GalacticraftCore:tile.gcBlockCore:3, Tin Decoration Block
GalacticraftCore:tile.gcBlockCore:4, Tin Decoration Block
GalacticraftCore:tile.gcBlockCore:5, Copper Ore
GalacticraftCore:tile.gcBlockCore:6, Tin Ore
GalacticraftCore:tile.gcBlockCore:7, Aluminum Ore
GalacticraftCore:tile.gcBlockCore:8, Silicon Ore
GalacticraftCore:tile.gcBlockCore:9, Copper Block
GalacticraftCore:tile.gcBlockCore:10, Tin Block
GalacticraftCore:tile.gcBlockCore:11, Aluminum Block
GalacticraftCore:tile.gcBlockCore:12, Solid Meteoric Iron
GalacticraftCore:tile.airLockFrame:0, Air Lock Frame
GalacticraftCore:tile.airLockFrame:1, Air Lock Controller
GalacticraftCore:tile.airLockSeal, Air Lock Seal
GalacticraftCore:tile.enclosed:14, Sealable Aluminum Wire
GalacticraftCore:tile.enclosed:15, Sealable Heavy Aluminum Wire
GalacticraftCore:tile.enclosed:1, Sealable Oxygen Pipe
GalacticraftCore:tile.spaceStationBase, Space Station arrival block
GalacticraftCore:tile.dummyblock:0, tile.dummyblock.null.name
GalacticraftCore:tile.parachest, Parachest
GalacticraftCore:tile.solar:0, Basic Solar Panel
GalacticraftCore:tile.solar:4, Advanced Solar Panel
GalacticraftCore:tile.dish, Communications Dish
GalacticraftCore:tile.machine:0, Coal Generator
GalacticraftCore:tile.machine:12, Compressor
GalacticraftCore:tile.machine2:0, Electric Compressor
GalacticraftCore:tile.machine2:4, Circuit Fabricator
GalacticraftCore:tile.machine2:8, Oxygen Storage Module
GalacticraftCore:tile.machineTiered:0, Energy Storage Module
GalacticraftCore:tile.machineTiered:4, Electric Furnace
GalacticraftCore:tile.machineTiered:8, Energy Storage Cluster
GalacticraftCore:tile.machineTiered:12, Electric Arc Furnace
GalacticraftCore:tile.aluminumWire:0, Aluminum Wire
GalacticraftCore:tile.aluminumWire:1, Heavy Aluminum Wire
GalacticraftCore:tile.glowstoneTorch, Glowstone Torch
GalacticraftCore:tile.fallenMeteor, Fallen Meteor
GalacticraftCore:tile.moonBlock:0, Copper Ore
GalacticraftCore:tile.moonBlock:1, Tin Ore
GalacticraftCore:tile.moonBlock:2, Cheese Ore
GalacticraftCore:tile.moonBlock:3, Moon Dirt
GalacticraftCore:tile.moonBlock:4, Moon Rock
GalacticraftCore:tile.moonBlock:5, Moon Turf
GalacticraftCore:tile.moonBlock:14, Moon Dungeon Brick
GalacticraftCore:tile.cheeseBlock, Block of Cheese
GalacticraftCore:tile.spinThruster, Spin Thruster
GalacticraftCore:tile.viewScreen, Display Screen
GalacticraftCore:tile.telemetry, Telemetry Unit
GalacticraftCore:tile.arclamp, Arc Lamp
GalacticraftCore:tile.treasureChest, Treasure Chest
GalacticraftCore:tile.tinStairs1, Tin Decoration Stairs
GalacticraftCore:tile.tinStairs2, Tin Decoration Stairs
GalacticraftCore:tile.moonStoneStairs, Moon Rock Stairs
GalacticraftCore:tile.moonBricksStairs, Moon Dungeon Brick Stairs
GalacticraftCore:tile.wallGC:0, Tin Decoration Wall
GalacticraftCore:tile.wallGC:1, Tin Decoration Wall
GalacticraftCore:tile.wallGC:2, Moon Rock Wall
GalacticraftCore:tile.wallGC:3, Moon Dungeon Brick Wall
GalacticraftCore:tile.wallGC:4, Mars Cobblestone Wall
GalacticraftCore:tile.wallGC:5, Mars Dungeon Brick Wall
GalacticraftCore:slabGCHalf:0, Tin Decoration Slab
GalacticraftCore:slabGCHalf:1, Tin Decoration Slab
GalacticraftCore:slabGCHalf:2, Moon Rock Slab
GalacticraftCore:slabGCHalf:3, Moon Dungeon Brick Slab
GalacticraftCore:slabGCHalf:4, Mars Cobblestone Slab
GalacticraftCore:slabGCHalf:5, Mars Dungeon Brick Slab
GalacticraftCore:slabGCDouble:0, tile.slabGCDouble.tinSlab.name
GalacticraftCore:slabGCDouble:1, tile.slabGCDouble.tinSlab.name
GalacticraftCore:slabGCDouble:2, tile.slabGCDouble.moonSlab.name
GalacticraftCore:slabGCDouble:3, tile.slabGCDouble.moonBricksSlab.name
GalacticraftCore:slabGCDouble:4, tile.slabGCDouble.marsSlab.name
GalacticraftCore:slabGCDouble:5, tile.slabGCDouble.marsBricksSlab.name
GalacticraftCore:tile.unlitTorch_Stone, Stone Torch
GalacticraftCore:tile.unlitTorchLit_Stone, Stone Torch
GalacticraftMars:tile.treasureT2, Tier 2 Treasure Chest
GalacticraftMars:tile.treasureT3, Tier 3 Treasure Chest
GalacticraftMars:tile.asteroidsBlock:0, Asteroid Rock
GalacticraftMars:tile.asteroidsBlock:1, Asteroid Rock
GalacticraftMars:tile.asteroidsBlock:2, Asteroid Rock
GalacticraftMars:tile.asteroidsBlock:3, Aluminum Ore
GalacticraftMars:tile.asteroidsBlock:4, Ilmenite Ore
GalacticraftMars:tile.asteroidsBlock:5, Iron Ore
GalacticraftMars:tile.walkway, Walkway
GalacticraftMars:tile.walkwayWire, Walkway
GalacticraftMars:tile.walkwayOxygenPipe, Walkway
GalacticraftMars:tile.beamReflector, Energy Beam Reflector
GalacticraftMars:tile.beamReceiver, Energy Beam Receiver
GalacticraftMars:tile.telepadShort, Short Range Telepad
GalacticraftMars:tile.telepadFake, tile.telepadFake.name
GalacticraftMars:tile.denseIce, Dense Ice
GalacticraftMars:tile.minerBase, Astro Miner Base
GalacticraftMars:tile.minerBaseFull, tile.minerBaseFull.name
GalacticraftMars:tile.sludge, Bacterial Sludge
GalacticraftMars:tile.mars:0, Copper Ore
GalacticraftMars:tile.mars:1, Tin Ore
GalacticraftMars:tile.mars:2, Desh Ore
GalacticraftMars:tile.mars:3, Iron Ore
GalacticraftMars:tile.mars:4, Mars Cobblestone
GalacticraftMars:tile.mars:5, Mars Surface Rock
GalacticraftMars:tile.mars:6, Mars Sub-Surface Rock
GalacticraftMars:tile.mars:7, Mars Dungeon Brick
GalacticraftMars:tile.mars:8, Block of Desh
GalacticraftMars:tile.mars:9, Mars Stone
GalacticraftMars:tile.cavernVines, Cavernous Vines
GalacticraftMars:tile.slimelingEgg:0, Red Slimeling Egg
GalacticraftMars:tile.slimelingEgg:1, Blue Slimeling Egg
GalacticraftMars:tile.slimelingEgg:2, Yellow Slimeling Egg
GalacticraftMars:tile.creeperEgg, Creeper Egg
GalacticraftMars:tile.marsMachine:0, Terraformer
GalacticraftMars:tile.marsMachine:4, Cryogenic Chamber
GalacticraftMars:tile.marsMachine:8, Launch Controller
GalacticraftMars:tile.marsMachineT2:0, Gas Liquefier
GalacticraftMars:tile.marsMachineT2:4, Methane Synthesizer
GalacticraftMars:tile.marsMachineT2:8, Water Electrolyzer
GalacticraftMars:tile.marsCobblestoneStairs, Mars Cobblestone Stairs
GalacticraftMars:tile.marsDungeonBricksStairs, Mars Dungeon Brick Stairs
GalacticraftMars:tile.hydrogenPipe, Hydrogen Pipe
ExtraPlanets:tile.mercury:0, Mercury Surface Rock
ExtraPlanets:tile.mercury:1, Mercury Sub-Surface Rock
ExtraPlanets:tile.mercury:2, Mercury Stone
ExtraPlanets:tile.mercury:3, Mercury Iron Ore
ExtraPlanets:tile.mercury:4, Mercury Tin Ore
ExtraPlanets:tile.mercury:5, Mercury Copper Ore
ExtraPlanets:tile.mercury:6, Mercury Ore
ExtraPlanets:tile.mercury:7, Mercury Stone Bricks
ExtraPlanets:tile.mercury:8, Block of Mercury
ExtraPlanets:mercuryGravel, Mercury Gravel
ExtraPlanets:tile.venus:0, Venus Surface Rock
ExtraPlanets:tile.venus:1, Venus Sub-Surface Rock
ExtraPlanets:tile.venus:2, Venus Stone
ExtraPlanets:tile.venus:3, Venus Iron Ore
ExtraPlanets:tile.venus:4, Venus Tin Ore
ExtraPlanets:tile.venus:5, Venus Copper Ore
ExtraPlanets:tile.venus:6, Carbon Ore
ExtraPlanets:tile.venus:7, Block of Carbon
ExtraPlanets:tile.venus:8, Venus Stone Bricks
ExtraPlanets:tile.venus:9, Block of Titanium
ExtraPlanets:venusGravel, Venus Gravel
ExtraPlanets:venusSpawner, tile.null.name
ExtraPlanets:veunsDungeonBrick, Venus Dungeon Brick
ExtraPlanets:tile.treasureChestT4, Tier 4 Treasure Chest
ExtraPlanets:ashBlock, Ash Block
ExtraPlanets:volcanicRock, Volcanic Rock
ExtraPlanets:tile.ceres:0, Ceres Surface Rock
ExtraPlanets:tile.ceres:1, Ceres Sub-Surface Rock
ExtraPlanets:tile.ceres:2, Ceres Stone
ExtraPlanets:tile.ceres:3, Ceres Iron Ore
ExtraPlanets:tile.ceres:4, Ceres Tin Ore
ExtraPlanets:tile.ceres:5, Ceres Copper Ore
ExtraPlanets:tile.ceres:6, Ceres Uranium Ore
ExtraPlanets:tile.ceres:7, Ceres Stone Bricks
ExtraPlanets:tile.ceres:8, Block of Uranium
ExtraPlanets:ceresGravel, Ceres Gravel
ExtraPlanets:tile.jupiter:0, Jupiter Surface Rock
ExtraPlanets:tile.jupiter:1, Jupiter Sub-Surface Rock
ExtraPlanets:tile.jupiter:2, Jupiter Stone
ExtraPlanets:tile.jupiter:3, Jupiter Iron Ore
ExtraPlanets:tile.jupiter:4, Jupiter Tin Ore
ExtraPlanets:tile.jupiter:5, Jupiter Copper Ore
ExtraPlanets:tile.jupiter:6, Jupiter Palladium Ore
ExtraPlanets:tile.jupiter:7, Jupiter Nickel Ore
ExtraPlanets:tile.jupiter:8, Block of Palladium
ExtraPlanets:tile.jupiter:9, Jupiter Stone Bricks
ExtraPlanets:tile.jupiter:10, Jupiter Red Gem Ore
ExtraPlanets:tile.jupiter:11, Block of Red Gem
ExtraPlanets:tile.jupiter:12, Block of Nickel
ExtraPlanets:jupiterGravel, Jupiter Gravel
ExtraPlanets:orangeSand, Orange Sand
ExtraPlanets:orangeSandstone, Orange Sandstone
ExtraPlanets:jupiterSpawner, tile.null.name
ExtraPlanets:jupiterDungeonBrick, Jupiter Dungeon Brick
ExtraPlanets:tile.treasureChestT5, Tier 5 Treasure Chest
ExtraPlanets:tile.saturn:0, Saturn Surface Rock
ExtraPlanets:tile.saturn:1, Saturn Sub-Surface Rock
ExtraPlanets:tile.saturn:2, Saturn Stone
ExtraPlanets:tile.saturn:3, Saturn Iron Ore
ExtraPlanets:tile.saturn:4, Saturn Tin Ore
ExtraPlanets:tile.saturn:5, Saturn Copper Ore
ExtraPlanets:tile.saturn:6, Saturn Magnesium Ore
ExtraPlanets:tile.saturn:7, Block of Magnesium
ExtraPlanets:tile.saturn:8, Saturn Stone Bricks
ExtraPlanets:tile.saturn:9, Saturn Broken Infected Stone
ExtraPlanets:tile.saturn:10, Saturn Infected Stone
ExtraPlanets:tile.saturn:11, Saturn Slime Ore
ExtraPlanets:saturnGravel, Saturn Gravel
ExtraPlanets:saturnSpawner, tile.null.name
ExtraPlanets:saturnDungeonBrick, Saturn Dungeon Brick
ExtraPlanets:tile.treasureChestT6, Tier 6 Treasure Chest
ExtraPlanets:tile.uranus:0, Uranus Surface Rock
ExtraPlanets:tile.uranus:1, Uranus Sub-Surface Rock
ExtraPlanets:tile.uranus:2, Uranus Stone
ExtraPlanets:tile.uranus:3, Uranus Crystal Ore
ExtraPlanets:tile.uranus:4, Block of Crystal
ExtraPlanets:tile.uranus:5, Uranus Stone Bricks
ExtraPlanets:tile.uranus:6, Uranus White Gem Ore
ExtraPlanets:tile.uranus:7, Block of White Gem
ExtraPlanets:uranusSpawner, tile.null.name
ExtraPlanets:uranusDungeonBrick, Uranus Dungeon Brick
ExtraPlanets:tile.treasureChestT7, Tier 7 Treasure Chest
ExtraPlanets:denseIce, Dense Ice
ExtraPlanets:tile.neptune:0, Neptune Surface Rock
ExtraPlanets:tile.neptune:1, Neptune Sub-Surface Rock
ExtraPlanets:tile.neptune:2, Neptune Stone
ExtraPlanets:tile.neptune:3, Neptune Iron Ore
ExtraPlanets:tile.neptune:4, Neptune Tin Ore
ExtraPlanets:tile.neptune:5, Neptune Copper Ore
ExtraPlanets:tile.neptune:6, Neptune Zinc Ore
ExtraPlanets:tile.neptune:7, Block of Zinc
ExtraPlanets:tile.neptune:8, Neptune Stone Bricks
ExtraPlanets:tile.neptune:9, Neptune Blue Gem Ore
ExtraPlanets:tile.neptune:10, Block of Blue Gem
ExtraPlanets:neptuneSpawner, tile.null.name
ExtraPlanets:neptuneDungeonBrick, Neptune Dungeon Brick
ExtraPlanets:tile.treasureChestT8, Tier 8 Treasure Chest
ExtraPlanets:frozenNitrogen, Frozen Nitrogen
ExtraPlanets:tile.pluto:0, Pluto Surface Rock
ExtraPlanets:tile.pluto:1, Pluto Sub-Surface Rock
ExtraPlanets:tile.pluto:2, Pluto Stone
ExtraPlanets:tile.pluto:3, Pluto Iron Ore
ExtraPlanets:tile.pluto:4, Pluto Tin Ore
ExtraPlanets:tile.pluto:5, Pluto Copper Ore
ExtraPlanets:tile.pluto:6, Pluto Tungsten Ore
ExtraPlanets:tile.pluto:7, Block of Tungsten
ExtraPlanets:tile.pluto:8, Pluto Stone Bricks
ExtraPlanets:plutoSpawner, tile.null.name
ExtraPlanets:plutoDungeonBrick, Pluto Dungeon Brick
ExtraPlanets:tile.treasureChestT9, Tier 9 Treasure Chest
ExtraPlanets:plutoGravel, Pluto Gravel
ExtraPlanets:tile.eris:0, Eris Surface Rock
ExtraPlanets:tile.eris:1, Eris Sub-Surface Rock
ExtraPlanets:tile.eris:2, Eris Stone
ExtraPlanets:tile.eris:3, Eris Iron Ore
ExtraPlanets:tile.eris:4, Eris Tin Ore
ExtraPlanets:tile.eris:5, Eris Copper Ore
ExtraPlanets:tile.eris:6, Eris Stone Bricks
ExtraPlanets:tile.eris:7, Eris Dark Iron Ore
ExtraPlanets:tile.eris:8, Block of Dark Iron
ExtraPlanets:erisSpawner, tile.null.name
ExtraPlanets:erisDungeonBrick, Eris Dungeon Brick
ExtraPlanets:tile.treasureChestT10, Tier 10 Treasure Chest
ExtraPlanets:erisGravel, Eris Gravel
ExtraPlanets:tile.kepler22b:0, Kepler 22b Dirt
ExtraPlanets:tile.kepler22b:1, Kepler 22b Stone
ExtraPlanets:tile.kepler22b:2, Kepler 22b Iron Ore
ExtraPlanets:tile.kepler22b:3, Kepler 22b Copper Ore
ExtraPlanets:tile.kepler22b:4, Kepler 22b Tin Ore
ExtraPlanets:tile.kepler22b:5, Kepler 22b Dense Coal Ore
ExtraPlanets:tile.kepler22b:6, Kepler 22b Blue Diamond Ore
ExtraPlanets:tile.kepler22b:7, Kepler 22b Red Diamond Ore
ExtraPlanets:tile.kepler22b:8, Kepler 22b Purple Diamond Ore
ExtraPlanets:tile.kepler22b:9, Kepler 22b Yellow Diamond Ore
ExtraPlanets:tile.kepler22b:10, Kepler 22b Green Diamond Ore
ExtraPlanets:tile.kepler22b:11, Kepler 22b Stone Bricks
ExtraPlanets:tile.kepler22b:12, Kepler 22b Cobblestone
ExtraPlanets:tile.kepler22b:13, Kepler 22b Platinum Ore
ExtraPlanets:tile.kepler22b:14, Block of Platinum
ExtraPlanets:kepler22bGrass, Kepler 22b Grass
ExtraPlanets:kepler22bBlueGrass, Kepler 22b Blue Grass
ExtraPlanets:kepler22bPurpleGrass, Kepler 22b Purple Grass
ExtraPlanets:kepler22bRedGrass, Kepler 22b Red Grass
ExtraPlanets:kepler22bYellowGrass, Kepler 22b Yellow Grass
ExtraPlanets:kepler22bInfectedGrass, Kepler 22b Infected Grass
ExtraPlanets:tile.kepler22bFlowers:1, Kepler 22b Blue Medium Grass
ExtraPlanets:tile.kepler22bFlowers:2, Kepler 22b Blue Tall Grass
ExtraPlanets:tile.kepler22bFlowers:3, Kepler 22b Red Short Grass
ExtraPlanets:tile.kepler22bFlowers:4, Kepler 22b Red Medium Grass
ExtraPlanets:tile.kepler22bFlowers:5, Kepler 22b Red Tall Grass
ExtraPlanets:tile.kepler22bFlowers:6, Kepler 22b Purple Short Grass
ExtraPlanets:tile.kepler22bFlowers:7, Kepler 22b Purple Medium Grass
ExtraPlanets:tile.kepler22bFlowers:8, Kepler 22b Purple Tall Grass
ExtraPlanets:tile.kepler22bFlowers:9, Kepler 22b Yellow Short Grass
ExtraPlanets:tile.kepler22bFlowers:10, Kepler 22b Yellow Medium Grass
ExtraPlanets:tile.kepler22bFlowers:11, Kepler 22b Yellow Tall Grass
ExtraPlanets:tile.kepler22bFlowers:12, Kepler 22b Green Short Grass
ExtraPlanets:tile.kepler22bFlowers:13, Kepler 22b Green Medium Grass
ExtraPlanets:tile.kepler22bFlowers:14, Kepler 22b Green Tall Grass
ExtraPlanets:redSand, Red Sand
ExtraPlanets:redSandstone, Red Sandstone
ExtraPlanets:tile.europa:0, Europa Surface Rock
ExtraPlanets:tile.europa:1, Europa Sub-Surface Rock
ExtraPlanets:tile.europa:2, Europa Stone
ExtraPlanets:tile.europa:3, Europa Iron Ore
ExtraPlanets:tile.europa:4, Europa Tin Ore
ExtraPlanets:tile.europa:5, Europa Copper Ore
ExtraPlanets:europaGravel, Europa Gravel
ExtraPlanets:tile.io:0, Io Surface Rock
ExtraPlanets:tile.io:1, Io Sub-Surface Rock
ExtraPlanets:tile.io:2, Io Stone
ExtraPlanets:tile.io:3, Io Iron Ore
ExtraPlanets:tile.io:4, Io Tin Ore
ExtraPlanets:tile.io:5, Io Copper Ore
ExtraPlanets:ioGravel, Io Gravel
ExtraPlanets:tile.deimos:0, Deimos Surface Rock
ExtraPlanets:tile.deimos:1, Deimos Sub-Surface Rock
ExtraPlanets:tile.deimos:2, Deimos Stone
ExtraPlanets:tile.deimos:3, Deimos Iron Ore
ExtraPlanets:tile.deimos:4, Deimos Tin Ore
ExtraPlanets:tile.deimos:5, Deimos Copper Ore
ExtraPlanets:tile.deimos:6, Deimos Lead Ore
ExtraPlanets:deimosGravel, Deimos Gravel
ExtraPlanets:tile.phobos:0, Phobos Surface Rock
ExtraPlanets:tile.phobos:1, Phobos Sub-Surface Rock
ExtraPlanets:tile.phobos:2, Phobos Stone
ExtraPlanets:tile.phobos:3, Phobos Iron Ore
ExtraPlanets:tile.phobos:4, Phobos Tin Ore
ExtraPlanets:tile.phobos:5, Phobos Copper Ore
ExtraPlanets:tile.phobos:6, Phobos Lead Ore
ExtraPlanets:phobosGravel, Phobos Gravel
ExtraPlanets:tile.triton:0, Triton Surface Rock
ExtraPlanets:tile.triton:1, Triton Sub-Surface Rock
ExtraPlanets:tile.triton:2, Triton Stone
ExtraPlanets:tile.triton:3, Triton Iron Ore
ExtraPlanets:tile.triton:4, Triton Tin Ore
ExtraPlanets:tile.triton:5, Triton Copper Ore
ExtraPlanets:tritonGravel, Triton Gravel
ExtraPlanets:tile.callisto:0, Callisto Surface Rock
ExtraPlanets:tile.callisto:1, Callisto Sub-Surface Rock
ExtraPlanets:tile.callisto:2, Callisto Stone
ExtraPlanets:tile.callisto:3, Callisto Iron Ore
ExtraPlanets:tile.callisto:4, Callisto Tin Ore
ExtraPlanets:tile.callisto:5, Callisto Copper Ore
ExtraPlanets:callistoGravel, Callisto Gravel
ExtraPlanets:tile.ganymede:0, Ganymede Surface Rock
ExtraPlanets:tile.ganymede:1, Ganymede Sub-Surface Rock
ExtraPlanets:tile.ganymede:2, Ganymede Stone
ExtraPlanets:tile.ganymede:3, Ganymede Iron Ore
ExtraPlanets:tile.ganymede:4, Ganymede Tin Ore
